Number,Name
v042010b,PreAdmin.10b. No. days before election ending IW date
v042011,PreAdmin.11. Total number of Pre interview sessions
v042012,PreAdmin.12. Pre instrument version changed before IW end
v042013,PreAdmin.13. Total number of Pre interviewers
v042014a,PreAdmin.14a. Pre IW session 1 date MMDD
v042014b,PreAdmin.14b. Pre IW session 2 date MMDD
v042014c,PreAdmin.14c. Pre IW session 3 date MMDD
v042014d,PreAdmin.14d. Pre IW session 4 date MMDD
v042015a,PreAdmin.15a. Pre IW session 1 version of instrument
v042015b,PreAdmin.15b. Pre IW session 2 version of instrument
v042015c,PreAdmin.15c. Pre IW session 3 version of instrument
v042015d,PreAdmin.15d. Pre IW session 4 version of instrument
v042016a,PreAdmin.16a. Pre IW session 1 breakoff/end
v042016b,PreAdmin.16b. Pre IW session 2 breakoff/end
v042016c,PreAdmin.16c. Pre IW session 3 breakoff/end
v042017,PreAdmin.17. Total number of calls
v042018,PreAdmin.18. Number of FTF calls
v042019,PreAdmin.19. Number of phone calls
v042020,PreAdmin.20. Interviewer interview number (nth IW)
v042021,PreAdmin.21. Refusal conversion indicator
v042022,PreAdmin.22. Release
v042023,PreAdmin.23. Mode of interview
v042024,PreAdmin.24. Result
v042025,PreAdmin.25. Length of interview
v042026,PreAdmin.26. Language of interview
v042027,PreAdmin.27. Interview verification
v042028,PreAdmin.28. Interviewer evaluation
v042029,PreAdmin.29. Interview tape-recorded
v042030,PreAdmin.30. Payment offer amount
v042031,PreAdmin.31. Payment amount
v042032,PreAdmin.32. Payment date
v042033,PreAdmin.33. Payment mode
v042034,PreAdmin.34 Respondent incentive
v042035,PreAdmin.35. Persuasion letters
v042036a,PreAdmin.36x1a. Summary: R made positive comment
v042036b,PreAdmin.36x1b. Summary: R made time-delay comment
v042036c,PreAdmin.36x1c. Summary: R made negative comment
v042036d,PreAdmin.36x1d. Summary: R made eligibility comment
v042036e,PreAdmin.36x1e. Summary: R made privacy comment
v042036f,PreAdmin.36x1f. Summary: R made comment no int in politics
v042037a,PreAdmin.37a. Comment: positive - help community
v042037b,PreAdmin.37b. Comment: positive - enjoy surveys
v042037c,PreAdmin.37c. Comment: other positive
v042037d,PreAdmin.37d. Comment: time delay - too busy
v042037e,PreAdmin.37e. Comment: time delay - bad time
v042037f,PreAdmin.37f. Comment: time delay - think about it
v042037g,PreAdmin.37g. Comment: other time delay
v042037h,PreAdmin.37h. Comment: negative - waste of time
v042037j,PreAdmin.37j. Comment: negative - don't trust surveys
v042037k,PreAdmin.37k. Comment: negative - surveys waste money
v042037m,PreAdmin.37m. Comment: negative - never do surveys
v042037n,PreAdmin.37n. Comment: negative - not interested
v042037p,PreAdmin.37p. Comment: other negative
v042037q,PreAdmin.37q. Comment: eligibility -don't know about topic
v042037r,PreAdmin.37r. Comment: eligibility - no spouse/partn/child
v042037s,PreAdmin.37s. Comment: eligibility - too young/too old
v042037t,PreAdmin.37t. Comment: eligibility - don't/can't vote
v042037u,PreAdmin.37u. Comment: other eligibility
v042037v,PreAdmin.37v. Comment: privacy - personal questions
v042037w,PreAdmin.37w. Comment: privacy - govt knows everything
v042037y,PreAdmin.37y. Comment: other privacy
v042038,PreAdmin.38. Respondent initial refusal
v042039,PreAdmin.39. Informant initial refusal
v042040,PreAdmin.40. Type of structure
v042041,PreAdmin.41. Structure description
v042042,PreAdmin.42. Structure residential status
v042043,PreAdmin.43. Observed urbanicity of segment
v042044,PreAdmin.44. Political signs
v042044a,PreAdmin.44a. Type political sign 1
v042044b,PreAdmin.44b. Type political sign 2
v042045x,PreAdmin.45x. Summary: any specified impediment noted
v042045a,PreAdmin.45a. Structure impediment - locked entrance
v042045b,PreAdmin.45b. Structure impediment - locked gates
v042045c,PreAdmin.45c. Structure impediment - gatekeeper
v042045d,PreAdmin.45d. Structure impediment - intercom
v042046x,PreAdmin.46x. Summary: any specified security measure
v042046a,PreAdmin.46a. Structure security - bars
v042046b,PreAdmin.46b. Structure security - crime watch/sec system
v042046c,PreAdmin.46c. Structure security - no trespassing sign
v042046d,PreAdmin.46d. Structure security - security door
v042046e,PreAdmin.46e. Structure security - guard dogs
v042047,PreAdmin.47. Gatekeeper present
v042047a,PreAdmin.47a. Type gatekeeper
v042048a,PreAdmin.48a. Summary: gatekeeper status
v042048b,PreAdmin.48b. Summary: locked status
v042101,PreIwr.1. Interviewer of record ID
v042101a,PreIwr.1a. Other interviewer ID
v042102,PreIwr.2. Supervisor ID
v042103,PreIwr.3. Interviewer gender
v042104,PreIwr.4. Interviewer education level
v042105,PreIwr.5. Interviewer race
v042106,PreIwr.6. Interviewer ethnicity
v042107,PreIwr.7. Interviewer languages
v042108,PreIwr.8. Interviewer experience
v042109,PreIwr.9. Interviewer age group
v042201,PreErr.1. Pre interview error flag
v042202,PreErr.2. Pre interview error flag
v042401,PreRand.1. Random order Pres cands A3-A6 Likes-Dislikes
v042402,PreRand.2. Random order Pres cands B1b-B1c thermometers
v042403a,PreRand.3a. Random order B1d Cheney thermometer
v042403b,PreRand.3b. Random order B1e John Edwards thermometer
v042403c,PreRand.3c. Random order B1f Laura Bush thermometer
v042403d,PreRand.3d. Random order B1g Hillary Clinton thermometer
v042403e,PreRand.3e. Random order B1h Bill Clinton thermometer
v042403f,PreRand.3f. Random order B1j Colin Powell thermometer
v042403g,PreRand.3g. Random order B1k John Ashcroft thermometer
v042403h,PreRand.3h. Random order B1m John McCain thermometer
v042404,PreRand.4. Random order parties B1n-B1p thermometers
v042405,PreRand.5. Random order parties C1-C2 Likes-Dislikes
v042406,PreRand.6. Random order Pres cands D1-D2 affects
v042407a,PreRand.7a. Random order D1a Bush angry affect
v042407b,PreRand.7b. Random order D1b Bush hopeful affect
v042407c,PreRand.7c. Random order D1c Bush afraid affect
v042407d,PreRand.7d. Random order D1d Bush proud affect
v042408a,PreRand.8a. Random order D2a Kerry angry affect
v042408b,PreRand.8b. Random order D2b Kerry hopeful affect
v042408c,PreRand.8c. Random order D2c Kerry afraid affect
v042408d,PreRand.8d. Random order D2d Kerry proud affect
v042409,PreRand.9. Random order Pres cand E3-E4 liberal-conservative
v042410,PreRand.10. Random order parties E5-E6 liberal-conservative
v042411,PreRand.11. Random order F3-F6 unemployment or inflation
v042412,PreRand.12. Random order names G1-G3 party performance
v042413,PreRand.13. Random order Pres cands K1-K2 traits
v042414a,PreRand.14a. Random order K1a Bush moral trait
v042414b,PreRand.14b. Random order K1b Bush leadership trait
v042414c,PreRand.14c. Random order K1c Bush cares trait
v042414d,PreRand.14d. Random order K1d Bush knowledgeable trait
v042414e,PreRand.14e. Random order K1e Bush intelligent trait
v042414f,PreRand.14f. Random order K1f Bush dishonest trait
v042414g,PreRand.14g. Random order K1g Bush make up mind trait
v042415a,PreRand.15a. Random order K1a Kerry moral trait
v042415b,PreRand.15b. Random order K1b Kerry leadership trait
v042415c,PreRand.15c. Random order K1c Kerry cares trait
v042415d,PreRand.15d. Random order K1d Kerry knowledgeable trait
v042415e,PreRand.15e. Random order K1e Kerry intelligent trait
v042415f,PreRand.15f. Random order K1f Kerry dishonest trait
v042415g,PreRand.15g. Random order K1g Kerry make up mind trait
v042416,PreRand.16. Random order Pres cands N1b-c spending-services
v042417,PreRand.17. Random order parties N1d-e spending-services
v042418,PreRand.18. Random order Pres cands N2b-c defense spending
v042419,PreRand.19. Random order parties N2d-e defense spending
v042420,PreRand.20. Random order Pres cands N5b-c guaranteed jobs
v042421,PreRand.21. Random order parties N5d-e guaranteed jobs
v042422,PreRand.22. Random order Pres cands N6b-c aid to blacks
v042423,PreRand.23. Random order parties N6d-e aid to blacks
v042424a,PreRand.24a. Random order P1b Social Security Fed. spending
v042424b,PreRand.24b. Random order P1c public schools Fed. spending
v042424c,PreRand.24c. Random order P1d science/tech Fed. spending
v042424d,PreRand.24d. Random order P1e prevent crime Fed. spending
v042424e,PreRand.24e. Random order P1f welfare Fed. spending
v042424f,PreRand.24f. Random order P1g child care Fed. spending
v042424g,PreRand.24g. Random order P1h foreign aid Fed. spending
v042424h,PreRand.24h. Random order P1j aid to poor Fed. spending
v042424j,PreRand.24j. Random order P1k illegal immigr Fed. spending
v042424k,PreRand.24k. Random order P1m war on terror Fed. spending
v042425,PreRand.25. Random order Pres cands P3b-c environment/jobs
v042426,PreRand.26. Random order Pres cands P5b-c gun control
v042427,PreRand.27. Random order Pres cands P6b-c women's role
v042428,PreRand.28. Random order parties P6d-e women's role
v043001,A1. Interested in following campaigns?
v043002,A1a. Did R vote 2000?
v043003,A1a1. Recall of last President vote choice
v043004,A2. Was 2000 Pres election fair or unfair
v043005,A2a. How strongly feels 2000 Pres election was fair/unfair
v043006,A3a. Is there anything R likes about GW Bush
v043007,A3b. Summary: No. Mentions - Likes About GW Bush
v043007a,A3b1. What does R like about GW Bush MENTION 1
v043007b,A3b2. What does R like about GW Bush MENTION 2
v043007c,A3b3. What does R like about GW Bush MENTION 3
v043007d,A3b4. What does R like about GW Bush MENTION 4
v043007e,A3b5. What does R like about GW Bush MENTION 5
v043008,A4a. Is there anything R dislikes about GW Bush
v043009,A4b. Summary: No. Mentions - Dislikes About GW Bush
v043009a,A4b1. What does R dislike about GW Bush MENTION 1
v043009b,A4b2. What does R dislike about GW Bush MENTION 2
v043009c,A4b3. What does R dislike about GW Bush MENTION 3
v043009d,A4b4. What does R dislike about GW Bush MENTION 4
v043009e,A4b5. What does R dislike about GW Bush MENTION 5
v043010,A5a. Is there anything R likes about Kerry
v043011,A5b. Summary: No. Mentions - Likes About John Kerry
v043011a,A5b1. What does R like about John Kerry MENTION 1
v043011b,A5b2. What does R like about John Kerry MENTION 2
v043011c,A5b3. What does R like about John Kerry MENTION 3
v043011d,A5b4. What does R like about John Kerry MENTION 4
v043011e,A5b5. What does R like about John Kerry MENTION 5
v043012,A6a. Is there anything R dislikes about Kerry
v043013,A6b. Summary: No. Mentions - Dislikes About John Kerry
v043013a,A6b1. What does R dislike about John Kerry MENTION 1
v043013b,A6b2. What does R dislike about John Kerry MENTION 2
v043013c,A6b3. What does R dislike about John Kerry MENTION 3
v043013d,A6b4. What does R dislike about John Kerry MENTION 4
v043013e,A6b5. What does R dislike about John Kerry MENTION 5
v043014,A7. Days past week watch natl news on TV
v043015,A7a. Attention to national (network) news
v043016,A8a. Days past week watch local TV news late aft/early eve
v043017,A8b. Days past week watch local news on TV in the late eve
v043018,A8c. Attention to local news
v043019,A9. How many days past week read a daily newspaper?
v043020,A9(1). How many days past week read a daily online newsp
v043021,A9a. Did R read about campaign in newspaper?
v043022,A9a1. Attention to newspaper articles
v043023,A10. Are things in the country on right track
v043024,A10a. Presidential approval: general job handling
v043025,A10a1. Presidential approval: general job handling strength
v043026,A10b. Approval of Presidents handling of economy
v043027,A10b1. Strength approve/disappr President handling of econ
v043028,A10c. Approval of President handling foreign relations
v043029,A10c1. Strength approve/disappr Pres handling foreign rel
v043030,A10d. Approve Bush handling budget deficit
v043031,A10d1. Strength approve/disappr Bush handling budget defct
v043032,A10e. Approve Bush handling war on terror
v043033,A10e1. Strength approve/disappr Bush handling war on terr
v043034,A11. Are things in the country on right track
v043034x,A11x. SUMMARY: A10/A11 country on right track
v043035,A12. Care who wins House election
v043036,A13. Approval of Congress handling its job
v043037,A13a. Strength appr/disapprove Congress handling its job
v043038,B1a. Feeling Thermometer: GW Bush
v043039,B1b. Feeling Thermometer: John Kerry
v043040,B1c. Feeling Thermometer: Nader
v043041,B1d. Feeling Thermometer: Cheney
v043042,B1e. Feeling Thermometer: John Edwards
v043043,B1f. Feeling Thermometer: Laura Bush
v043044,B1g. Feeling Thermometer: Hillary Clinton
v043045,B1h. Feeling Thermometer: Bill Clinton
v043046,B1j. Feeling Thermometer: Colin Powell
v043047,B1k. Feeling Thermometer: John Ashcroft
v043048,B1m. Feeling Thermometer: John McCain
v043049,B1n. Feeling Thermometer: Democratic party
v043050,B1p. Feeling Thermometer: Republican party
v043051,B1q. Feeling Thermometer: Ronald Reagan
v043052,C1a. Is there anything R likes about Democratic Party
v043053,C1b. Summary: No. Mentions - Likes About Democratic Party
v043053a,C1b1. What does R like about Democratic Party MENTION 1
v043053b,C1b2. What does R like about Democratic Party MENTION 2
v043053c,C1b3. What does R like about Democratic Party MENTION 3
v043053d,C1b4. What does R like about Democratic Party MENTION 4
v043053e,C1b5. What does R like about Democratic Party MENTION 5
v043054,C1c. Is there anything R dislikes about Democratic Party
v043055,C1d. Summary: No. Mentions - Dislikes About Democratic Party
v043055a,C1d1. What does R dislike about Democratic Party MENTION 1
v043055b,C1d2. What does R dislike about Democratic Party MENTION 2
v043055c,C1d3. What does R dislike about Democratic Party MENTION 3
v043055d,C1d4. What does R dislike about Democratic Party MENTION 4
v043055e,C1d5. What does R dislike about Democratic Party MENTION 5
v043056,C2a. Is there anything R likes about Republican Party
v043057,C2b. Summary: No. Mentions - Likes About Republican Party
v043057a,C2b1. What does R like about Republican Party MENTION 1
v043057b,C2b2. What does R like about Republican Party MENTION 2
v043057c,C2b3. What does R like about Republican Party MENTION 3
v043057d,C2b4. What does R like about Republican Party MENTION 4
v043057e,C2b5. What does R like about Republican Party MENTION 5
v043058,C2c. Is there anything R dislikes about Republican Party
v043059,C2d. Summary: No. Mentions - Dislikes About Republican Party
v043059a,C2d1. What does R dislike about Republican Party MENTION 1
v043059b,C2d2. What does R dislike about Republican Party MENTION 2
v043059c,C2d3. What does R dislike about Republican Party MENTION 3
v043059d,C2d4. What does R dislike about Republican Party MENTION 4
v043059e,C2d5. What does R dislike about Republican Party MENTION 5
v043060,C3. Better when one party controls presidency and Congress
v043061,C4. R better/worse off than 1 year ago
v043062,C4a. R how much better/worse off than 1 year ago
v043063,C5. Will R be financially better/worse off year from now
v043064,C5a. R how much better/worse off 1 year from now
v043065,C6. Does R/spouse have any money invested in stock market
v043066,C7. Did R put off medical treatment R could not afford
v043067,C8. Can R afford needed health care
v043068,C9. Does R have health insurance
v043069,D1a. Affect for GW Bush: angry
v043070,D1a1. How often GW Bush: angry
v043071,D1b. Affect for GW Bush: hopeful
v043072,D1b1. How often GW Bush: hopeful
v043073,D1c. Affect for GW Bush: afraid
v043074,D1c1. How often GW Bush: afraid
v043075,D1d. Affect for GW Bush: proud
v043076,D1d1. How often GW Bush: proud
v043077,D2a. Affect for Kerry: angry
v043078,D2a1. How often Kerry: angry
v043079,D2b. Affect for Kerry: hopeful
v043080,D2b1. How often Kerry: hopeful
v043081,D2c. Affect for Kerry: afraid
v043082,D2c1. How often Kerry: afraid
v043083,D2d. Affect for Kerry: proud
v043084,D2d1. How often Kerry: proud
v043085,E1a. Liberal/conservative self-placement -7-point scale
v043085a,E1b. If R had to choose liberal or conservative self-place
v043086,E1x. SUMMARY: R self-placement liberal-conservative
v043087,E2. Liberal/conservative Placement - GW Bush
v043088,E3. Liberal/conservative Placement - Kerry
v043089,E4. Liberal/conservative Placement - Nader
v043090,E5. Liberal/conservative Placement - Dem Party
v043091,E6. Liberal/conservative Placement - Rep party
v043092,E7. Care who wins Presidential Election
v043093,E8. Who does R think will be elected President?
v043094,E8a. Will Pres race be close or will (winner) win by a lot
v043095,E9. Which Pres cand will carry state
v043096,E9a. Will Pres race be close in state
v043097,F1. National economy better/worse in last year
v043098,F1a. How much economy better/worse in last year
v043099,F2. Will national economy be better or worse in next 12 mo
v043100,F2a. How much economy better or worse in next 12 months
v043101,F3. Unemployment better or worse in last year
v043102,F3a. How much unemployment better or worse in last year
v043103,F4. R think there more or less unemployment in next year
v043104,F5. Inflation better or worse in last year
v043105,F5a. Inflation much or somewhat better/worse in last year
v043106,F6. Inflation in next year
v043107,F7a. Interventionism by diplomacy/military: self-placement
v043108,F7a1. Importance of diplomacy issue to R
v043109,G1. Which party better: handling nations economy
v043110,G2. Which party better: handle war on terrorism
v043111,G3. Which party better: handle keeping out of war
v043112,"H1. During last year, U.S. position in world weaker/strong"
v043113,H2. Country would be better off if we just stayed home
v043114,"J1. Party ID: R think of self as Dem, Rep, Ind or what"
v043114a,J1a. Party Identification Democrat/Republican-strong/not
v043115,J1b. No Party Identification-closer democrat or republican
v043116,J1x. Summary: R party ID
v043117,K1a. Traits for GW Bush: Moral
v043118,K1b. Traits for GW Bush: Provides strong leadership
v043119,K1c. Traits for GW Bush: really cares
v043120,K1d. Traits for GW Bush: knowledgeable
v043121,K1e. Traits for GW Bush: intelligent
v043122,K1f. Traits for GW Bush: dishonest
v043123,K1g. Traits for GW Bush: can't make up own mind
v043124,K2a. Traits for Kerry: Moral
v043125,K2b. Traits for Kerry: provides strong leadership
v043126,K2c. Traits for Kerry: really cares about people like you
v043127,K2d. Traits for Kerry: knowledgeable
v043128,K2e. Traits for Kerry: intelligent
v043129,K2f. Traits for Kerry: dishonest
v043130,K2g. Traits for Kerry: can't make up mind
v043131,M1a. War in Afghanistan worth the cost
v043132,M2a. Approve Bush handling of war in Iraq
v043133,M2a1. How much approve/disapprove Bush handling Iraq war
v043134,M3. Was Iraq war worth the cost
v043135,M4. Iraq war increased or decreased threat of terrorism
v043136,N1a. Spending and Services - 7-point scale self-placement
v043137,N1a1. Importance of spending/services issue to R
v043138,N1b. Spending and Services Placement: GW Bush
v043139,N1c. Spending and Services Placement: Kerry
v043140,N1d. Spending and Services Placement: Dem party
v043141,N1e. Spending and Services Placement: Rep party
v043142,N2a. Defense spending - 7-point scale self-placement
v043143,N2a1. Importance of defense spending issue to R
v043144,N2b. Defense spending scale: GW Bush placement
v043145,N2c. Defense spending scale: Kerry placement
v043146,N2d. Defense spending scale: Dem party placement
v043147,N2e. Defense spending scale: Rep party placement
v043148,N3. Does R favor/oppose tax cuts Pres. Bush initiated
v043149,N3a. How strongly R favors/opposes the Pres Bush tax cuts
v043150,N4a. Govt/private medical insurance scale: self-placement
v043151,N4a1. Importance of govt health insurance issue to R
v043152,N5a. Job and Good Standard of Living -scale self-placement
v043153,N5a1. Importance of guaranteed jobs/standard living issue
v043154,N5b. Job and Good Standard of Living - GW Bush placement
v043155,N5c. Job and Good Standard of Living - Kerry placement
v043156,N5d. Job and Good Standard of Living - Dem party placement
v043157,N5e. Job and Good Standard of Living - Rep party placement
v043158,N6a. Government assistance to blacks-7 point scale self-pl
v043159,N6a1. Importance of aid to blacks issue to R
v043160,N6b. Aid to blacks Placement: GW Bush
v043161,N6c. Aid to blacks Placement: Kerry
v043162,N6d. Aid to blacks Placement: Dem party
v043163,N6e. Aid to blacks Placement: Rep party
v043164,P1a. Federal Budget Spending: building/repairing highways
v043165,P1b. Federal Budget Spending: Social Security
v043166,P1c. Federal Budget Spending: public schools
v043167,P1d. Federal Budget Spending: science and technology
v043168,P1e. Federal Budget Spending: dealing with crime
v043169,P1f. Federal Budget Spending: welfare programs
v043170,P1g. Federal Budget Spending: child care
v043171,P1h. Federal Budget Spending: foreign aid
v043172,P1j. Federal Budget Spending: aid to the poor
v043173,P1k. Fed Budget Spending: border sec to prevent illeg imm
v043174,P1m. Federal Budget Spending: war on terrorism
v043175,P2a. Does R think pays right amount of taxes
v043176,P2a1. Do rich pay right amount of taxes
v043177,P2a2. Do poor pay right amount of taxes
v043178,P2b. Favor govt funds to pay for abortions
v043179,P2b1. Strength favor/oppose govt funds to pay for abortion
v043180,P2c. Favor/oppose ban on late-term/partial-birth abortions
v043181,P2c1. Strength favor/oppose ban on partial-birth abortions
v043182,P3a. Environment vs. jobs tradeoff scale - self-placement
v043183,P3a1. Importance of environment/jobs issue to R
v043184,P3b. Environment vs. jobs tradeoff scale - GW Bush placemt
v043185,P3c. Environment vs. jobs tradeoff scale - Kerry placement
v043186,P4. R favor/oppose death penalty
v043187,P4a. Strength R favors/opposes death penalty
v043188,P5a. Should fed govt make more difficult to buy gun - self
v043189,P5a1. How much easier/harder to buy gun - self-placement
v043190,P5a2. Importance of gun access issue to R
v043191,P5b. Easier or harder to buy gun - GW Bush
v043192,P5b1. How much easier or harder to buy gun - GW Bush
v043193,P5c. Easier or harder to buy gun - Kerry
v043194,P5c1. How much easier or harder to buy gun - Kerry
v043195,P5d. Does R have a gun in his or her home or garage?
v043196,P6a. Women's role - 7-point scale self-placement
v043197,P6a1. How important is the issue of women's equal role
v043198,P6b. Women's role - GW Bush placement
v043199,P6c. Women's role - Kerry placement
v043200,P6d. Women's role - Dem party placement
v043201,P6e. Women's role - Rep party placement
v043202,Q1. Does R think will vote this November
v043203,Q1a. Who does R think will/would vote for President
v043204,Q1a1. Strength of pref for Pres cand R will/would vote for
v043205,Q2a. How good does seeing US flag make R feel
v043206,Q2b. Things about America that make R ashamed
v043207,Q2c. Things about America that make R angry
v043208,Q2d. How strong is love for country
v043209,Q2e. How important is being an American
v043210,R1. R position on gay marriage
v043211,S2. Have taxes increased or decreased under GW Bush
v043212,S2a. How much taxes increased or decreased under GW Bush
v043213,S3. National economy better/worse since GW Bush took ofc
v043214,S3a. How much national economy better/worse last 4 years
v043215,S4. Has current admin made U.S. more/less secure
v043216,S4a. How much more/less secure has admin made US
v043217,S5. Has US moral climate gotten better/worse since 2000
v043218,S5a. How much better/worse is moral climate since 2000
v043219,W1. Is religion important part of R life?
v043220,W2. Religion provides some guidance in day-to-day living
v043221,W3. How often does R pray
v043222,W4. Bible is word of God or men
v043223,X1. Ever attend church/religious services?
v043224,X1a. Attend religious services how often
v043225,X1a1. Attend church more often than once a week?
v043226,X2. Active at church besides attendance
v043227,X2a. Active at church - meeting
v043228,X2b. Active at church - speech
v043229,X3. Ever think of self as part of church or denomination?
v043230a,X3a. (Attends) R major religious group
v043230b,X3b. (Nonattendance) R major religious group
v043231,X4. Major relig denomination
v043232,X4a. Specific Baptist denomination
v043233,X4a1. Specific indep. Baptist denomination
v043234,X4b. Specific Lutheran denomination
v043235,X4c. Specific Methodist denomination
v043236,X4d. Specific Presbyterian denomination
v043237,X4e. Specific Reformed denomination
v043238,X4f. Specific Brethren denomination
v043239,X4g. Specific denomination for Just Christian
v043240,X4h. Specific Church of Christ denomination
v043241,X4j. Specific Church of God denomination
v043242,X4k. Specific Holiness/Pentecostal denomination
v043243,X5a. Specific other denomination
v043244,X5b. Specific other denomination Christian?
v043245a,X6a. (Attends) Specific Jewish denomination
v043245b,X6b. (Nonattendance) Specific Jewish denomination
v043246,X7x. Other specify text - all denominations X4a-X6b
v043247,X8x1. SUMMARY: RESPONDENT MAJOR RELIGIOUS GROUP
v043247a,X8x1a. SUMMARY: RESPONDENT MAJOR DENOMINATION
v043248,X8x2. SUMMARY: RESPONDENT RELIGION FULL
v043249a,Y1a. Birth date Year
v043249b,Y1b. Birthdates Month
v043250,Y1x. Summary: Respondent age
v043251,Y2. Marital status
v043251x,Y2x. SUMMARY Marital status
v043252,Y3. Highest grade of school or year of college R completed
v043253a,Y3a. Did R get high school diploma
v043253b,Y3b. Highest degree R has earned
v043254,Y3x. Summary: Respondent education level
v043255,Y4. Spouse: highest grade or year of college
v043256a,Y4a. Did spouse get high school diploma
v043256b,Y4b. Highest degree spouse has earned
v043257,Y4x. Summary: Spouse/partner education level
v043258,Y5a. R military service
v043259,Y5b. Family member military service
v043260a,Y6(1). Employment summary: R employmt status 2-digit full
v043260b,Y6(2). Employment summary: R employment status 1-digit
v043260c,Y6c. Respondent initial employment status
v043261,Y6x. Occupation in stacked variables Y6x1-Y6x7
v043262a,Y6x1. STACKED: R past/current occupation 3 digit
v043262b,Y6x2. STACKED: R past/current occupation 2 digit
v043262c,Y6x3. STACKED: Collapsed past/current occup prestige score
v043262d,Y6x4. STACKED: R past/current occupation prestige score
v043262e,Y6x5. STACKED: Industry of R past/current occupation
v043262f,Y6x6. STACKED: R past/current occ work(ed) for self
v043262g,Y6x7. STACKED: R past/current occ work(ed) for govt
v043262h,Y6x8. STACKED: R recent/current occ hours work(ed)
v043262j,Y6x9. STACKED: R worried about losing/finding job
v043262k,Y6x10. STACKED: R had job in last 6 months
v043262m,Y6x11. STACKED: R past/current occupation 1990 3-digit
v043262n,Y6x12. STACKED: R past/current occupation 1990 2-digit
v043262p,Y6x13. STACKED: R past/current occupation 1990 1-digit
v043263,Y7. Current/past employment information
v043264,Y7a. Initial status Homemaker/student: also working now?
v043265,Y7b. Initial status Homemaker/student: job in last 6 month
v043266a,Y8a. Initial status retiree - when retired Year
v043266b,Y8b. Initial status retiree - when retired Month
v043267,Y9. Initial status unempl/disabled - R ever work for pay
v043268,Y10a. Initial status ret/dis/unemp/hmkr/stud - past occ 3
v043268a,Y10b1. Initial status ret/dis/unemp/hmkr/stud - past occ 2
v043268b,Y10b2. Init status ret/dis/unemp/hmkr/stu prestige collapsed
v043268c,Y10b3. Init status ret/dis/unem/hkr/stu -past occ prestige
v043268d,Y10b4. Init status ret/dis/unemp/hmkr/stu occup 1990 3-digit
v043268e,Y10b5. Init status ret/dis/unemp/hmkr/stu occup 1990 2-digit
v043268f,Y10b6. Init status ret/dis/unemp/hmkr/stu occup 1990 1-digit
v043269,Y10c. Init status ret/dis/unem/hkr/stu -past occ industry
